date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:54	21791/21791	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:46%20GMT	http://localhost:60754/Questions/Delete?id=11	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete0055.html	(from http://localhost:60754/Questions)
14:13:57	24592/24592	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:49%20GMT	http://localhost:60754/Questions/Edit?id=11	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit0055.html	(from http://localhost:60754/Questions)
14:14:01	21840/21840	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:54%20GMT	http://localhost:60754/Questions/Delete?id=12	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete4ef9.html	(from http://localhost:60754/Questions)
14:14:04	39113/39113	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:52%20GMT	http://localhost:60754/Answers/Create?id=12	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create4ef9.html	(from http://localhost:60754/Questions)
14:14:04	24641/24641	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:13:57%20GMT	http://localhost:60754/Questions/Edit?id=12	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit4ef9.html	(from http://localhost:60754/Questions)
14:14:10	32881/32881	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:00%20GMT	http://localhost:60754/Answers/Create?id=14	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create87f1.html	(from http://localhost:60754/Questions)
14:14:12	21800/21800	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:04%20GMT	http://localhost:60754/Questions/Delete?id=14	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete87f1.html	(from http://localhost:60754/Questions)
14:14:15	24599/24599	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:07%20GMT	http://localhost:60754/Questions/Edit?id=14	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit87f1.html	(from http://localhost:60754/Questions)
14:14:16	26695/26695	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:09%20GMT	http://localhost:60754/Answers/Create?id=16	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create2728.html	(from http://localhost:60754/Questions)
14:14:19	21804/21804	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:12%20GMT	http://localhost:60754/Questions/Delete?id=16	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete2728.html	(from http://localhost:60754/Questions)
14:14:24	24603/24603	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:15%20GMT	http://localhost:60754/Questions/Edit?id=16	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit2728.html	(from http://localhost:60754/Questions)
14:14:27	26658/26658	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:17%20GMT	http://localhost:60754/Answers/Create?id=18	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createe371.html	(from http://localhost:60754/Questions)
14:14:30	21765/21765	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:21%20GMT	http://localhost:60754/Questions/Delete?id=18	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletee371.html	(from http://localhost:60754/Questions)
14:14:32	24566/24566	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:24%20GMT	http://localhost:60754/Questions/Edit?id=18	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edite371.html	(from http://localhost:60754/Questions)
14:14:36	32862/32862	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:27%20GMT	http://localhost:60754/Answers/Create?id=19	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createa9bc.html	(from http://localhost:60754/Questions)
14:14:36	21575/21575	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:30%20GMT	http://localhost:60754/Questions/Delete?id=19	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletea9bc.html	(from http://localhost:60754/Questions)
14:14:41	24580/24580	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:33%20GMT	http://localhost:60754/Questions/Edit?id=19	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edita9bc.html	(from http://localhost:60754/Questions)
14:14:45	26696/26696	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:35%20GMT	http://localhost:60754/Answers/Create?id=20	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createe5cc.html	(from http://localhost:60754/Questions)
14:14:47	21805/21805	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:39%20GMT	http://localhost:60754/Questions/Delete?id=20	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletee5cc.html	(from http://localhost:60754/Questions)
14:14:50	24604/24604	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:42%20GMT	http://localhost:60754/Questions/Edit?id=20	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edite5cc.html	(from http://localhost:60754/Questions)
14:14:54	32876/32876	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:44%20GMT	http://localhost:60754/Answers/Create?id=21	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create6258.html	(from http://localhost:60754/Questions)
14:14:54	21795/21795	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:47%20GMT	http://localhost:60754/Questions/Delete?id=21	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete6258.html	(from http://localhost:60754/Questions)
14:14:59	24594/24594	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:50%20GMT	http://localhost:60754/Questions/Edit?id=21	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit6258.html	(from http://localhost:60754/Questions)
14:15:02	26694/26694	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:53%20GMT	http://localhost:60754/Answers/Create?id=22	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create2e5f.html	(from http://localhost:60754/Questions)
14:15:04	21597/21597	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:55%20GMT	http://localhost:60754/Questions/Delete?id=22	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete2e5f.html	(from http://localhost:60754/Questions)
14:15:07	24602/24602	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:14:59%20GMT	http://localhost:60754/Questions/Edit?id=22	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit2e5f.html	(from http://localhost:60754/Questions)
14:15:11	26644/26644	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:02%20GMT	http://localhost:60754/Answers/Create?id=23	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create9c8a.html	(from http://localhost:60754/Questions)
14:15:11	21753/21753	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:04%20GMT	http://localhost:60754/Questions/Delete?id=23	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete9c8a.html	(from http://localhost:60754/Questions)
14:15:14	24552/24552	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:07%20GMT	http://localhost:60754/Questions/Edit?id=23	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit9c8a.html	(from http://localhost:60754/Questions)
14:15:17	26719/26719	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:10%20GMT	http://localhost:60754/Answers/Create?id=24	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createea25.html	(from http://localhost:60754/Questions)
14:15:22	21828/21828	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:14%20GMT	http://localhost:60754/Questions/Delete?id=24	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deleteea25.html	(from http://localhost:60754/Questions)
14:15:25	24627/24627	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:16%20GMT	http://localhost:60754/Questions/Edit?id=24	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editea25.html	(from http://localhost:60754/Questions)
14:15:27	26725/26725	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:19%20GMT	http://localhost:60754/Answers/Create?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create9e43.html	(from http://localhost:60754/Questions)
14:15:30	21834/21834	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:22%20GMT	http://localhost:60754/Questions/Delete?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete9e43.html	(from http://localhost:60754/Questions)
14:15:33	24633/24633	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:25%20GMT	http://localhost:60754/Questions/Edit?id=25	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit9e43.html	(from http://localhost:60754/Questions)
14:15:36	26656/26656	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:28%20GMT	http://localhost:60754/Answers/Create?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create3162.html	(from http://localhost:60754/Questions)
14:15:39	21765/21765	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:30%20GMT	http://localhost:60754/Questions/Delete?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete3162.html	(from http://localhost:60754/Questions)
14:15:42	24564/24564	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:34%20GMT	http://localhost:60754/Questions/Edit?id=26	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit3162.html	(from http://localhost:60754/Questions)
14:15:44	26723/26723	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:36%20GMT	http://localhost:60754/Answers/Create?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create3773.html	(from http://localhost:60754/Questions)
14:15:47	21832/21832	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:39%20GMT	http://localhost:60754/Questions/Delete?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete3773.html	(from http://localhost:60754/Questions)
14:15:51	24631/24631	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:42%20GMT	http://localhost:60754/Questions/Edit?id=27	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit3773.html	(from http://localhost:60754/Questions)
14:15:53	26677/26677	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:45%20GMT	http://localhost:60754/Answers/Create?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create1434.html	(from http://localhost:60754/Questions)
14:15:56	21786/21786	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:47%20GMT	http://localhost:60754/Questions/Delete?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete1434.html	(from http://localhost:60754/Questions)
14:15:59	24585/24585	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:50%20GMT	http://localhost:60754/Questions/Edit?id=28	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit1434.html	(from http://localhost:60754/Questions)
14:16:01	26678/26678	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:53%20GMT	http://localhost:60754/Answers/Create?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create95dc.html	(from http://localhost:60754/Questions)
14:16:04	21788/21788	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:56%20GMT	http://localhost:60754/Questions/Delete?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete95dc.html	(from http://localhost:60754/Questions)
14:16:08	24586/24586	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:15:59%20GMT	http://localhost:60754/Questions/Edit?id=29	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit95dc.html	(from http://localhost:60754/Questions)
14:16:11	26680/26680	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:01%20GMT	http://localhost:60754/Answers/Create?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create8bcf.html	(from http://localhost:60754/Questions)
14:16:13	21790/21790	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:04%20GMT	http://localhost:60754/Questions/Delete?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete8bcf.html	(from http://localhost:60754/Questions)
14:16:16	24588/24588	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:07%20GMT	http://localhost:60754/Questions/Edit?id=30	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit8bcf.html	(from http://localhost:60754/Questions)
14:16:19	26666/26666	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:10%20GMT	http://localhost:60754/Answers/Create?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create6fb5.html	(from http://localhost:60754/Questions)
14:16:21	21776/21776	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:13%20GMT	http://localhost:60754/Questions/Delete?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete6fb5.html	(from http://localhost:60754/Questions)
14:16:24	24574/24574	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:16%20GMT	http://localhost:60754/Questions/Edit?id=31	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit6fb5.html	(from http://localhost:60754/Questions)
14:16:28	21791/21791	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:21%20GMT	http://localhost:60754/Questions/Delete?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletedac1.html	(from http://localhost:60754/Questions)
14:16:28	26681/26681	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:19%20GMT	http://localhost:60754/Answers/Create?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createdac1.html	(from http://localhost:60754/Questions)
14:16:31	24589/24589	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:24%20GMT	http://localhost:60754/Questions/Edit?id=32	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editdac1.html	(from http://localhost:60754/Questions)
14:16:36	26658/26658	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:27%20GMT	http://localhost:60754/Answers/Create?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createef73.html	(from http://localhost:60754/Questions)
14:16:39	21768/21768	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:30%20GMT	http://localhost:60754/Questions/Delete?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deleteef73.html	(from http://localhost:60754/Questions)
14:16:42	24566/24566	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:33%20GMT	http://localhost:60754/Questions/Edit?id=33	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editef73.html	(from http://localhost:60754/Questions)
14:16:45	26652/26652	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:36%20GMT	http://localhost:60754/Answers/Create?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Created5e8.html	(from http://localhost:60754/Questions)
14:16:45	21762/21762	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:39%20GMT	http://localhost:60754/Questions/Delete?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deleted5e8.html	(from http://localhost:60754/Questions)
14:16:50	24560/24560	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:42%20GMT	http://localhost:60754/Questions/Edit?id=34	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editd5e8.html	(from http://localhost:60754/Questions)
14:16:53	26671/26671	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:45%20GMT	http://localhost:60754/Answers/Create?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create40ac.html	(from http://localhost:60754/Questions)
14:16:56	21781/21781	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:48%20GMT	http://localhost:60754/Questions/Delete?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete40ac.html	(from http://localhost:60754/Questions)
14:16:59	24579/24579	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:50%20GMT	http://localhost:60754/Questions/Edit?id=35	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit40ac.html	(from http://localhost:60754/Questions)
14:17:03	21816/21816	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:56%20GMT	http://localhost:60754/Questions/Delete?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Deletef62c.html	(from http://localhost:60754/Questions)
14:17:05	26706/26706	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:53%20GMT	http://localhost:60754/Answers/Create?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Createf62c.html	(from http://localhost:60754/Questions)
14:17:08	24614/24614	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:16:59%20GMT	http://localhost:60754/Questions/Edit?id=36	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Editf62c.html	(from http://localhost:60754/Questions)
14:17:08	26707/26707	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:02%20GMT	http://localhost:60754/Answers/Create?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Answers/Create4411.html	(from http://localhost:60754/Questions)
14:17:13	21817/21817	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:05%20GMT	http://localhost:60754/Questions/Delete?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Delete4411.html	(from http://localhost:60754/Questions)
14:17:21	24615/24615	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:08%20GMT	http://localhost:60754/Questions/Edit?id=37	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Questions/Edit4411.html	(from http://localhost:60754/Questions)
14:17:24	21959/21959	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:11%20GMT	http://localhost:60754/Provinces/Create	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Create.html	(from http://localhost:60754/Provinces)
14:17:27	23465/23465	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:13%20GMT	http://localhost:60754/Provinces/Edit?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Edit681a.html	(from http://localhost:60754/Provinces)
14:17:30	20922/20922	---MC-	200	added ('OK')	text/html	date:Tue,%2010%20Jul%202018%2007:17:22%20GMT	http://localhost:60754/Provinces/Details?id=1	C:/Users/ahmad.zakki/Documents/GitHub/pdc/PDC/localhost_60754/Provinces/Details681a.html	(from http://localhost:60754/Provinces)
